id,task,sid,eye,stimfile,trialid,start_ms,end_ms,duration_ms,start_x,end_y,start_y,ampl_x,ampl_y,avg_vel_x,avg_vel_y,peak_vel_x,peak_vel_y,end_x,avg_vel,peak_vel,ampl
186,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1095409.77,1095533.592,123.82199999992736,818.505,499.91999999999996,509.235,11.040000000000077,9.315000000000055,349.99159929374804,214.3138838365314,5457.1374845542405,3355.0213219344137,829.5450000000001,410.4059412758051,6371.495657885706,14.444750776666336
187,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1095585.574,1095601.58,16.006000000052154,830.4449999999999,514.605,500.99,0.6349999999999909,13.615000000000009,2.950346071905887,22.377409749457616,7.1340727906380295,31.59375092997071,831.0799999999999,22.931115842940756,31.596213961565308,13.629800071901284
188,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1095721.623,1095757.63,36.006999999983236,819.4449999999999,523.325,522.73,25.809999999999945,0.5950000000000273,18.85708128500714,11.42996723063863,30.212962647911027,31.36361954962737,793.635,23.20587437439022,43.548820227623104,25.81685738040161
189,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1095905.658,1095929.659,24.000999999931082,788.795,528.855,533.115,37.200000000000045,4.259999999999991,41.1599220110773,14.446896022075071,111.4772022485982,26.405956756821183,825.995,47.86798335108593,111.90708757995172,37.44312486959393
190,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1096485.727,1096509.728,24.000999999931082,827.24,529.26,535.8299999999999,18.095000000000027,6.569999999999936,19.83307851460097,7.7712805563869525,36.78814494557198,13.186536313182947,845.335,21.74040183031619,37.659582612023314,19.2508162164621
191,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1097909.587,1097973.591,64.00399999995716,848.145,509.645,507.315,28.529999999999973,2.329999999999984,14.336409843640075,11.356847493583844,34.3553274960882,29.66148567204538,876.675,19.434190582008938,38.41622303821601,28.624985589515994
192,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1099265.443,1099293.441,27.998000000137836,869.97,489.24,500.97499999999997,25.475000000000023,11.734999999999957,27.496938562220468,12.717365655806544,54.42323590602701,29.59571741113219,844.495,32.256843386920316,54.58831027506247,28.047920600286936
193,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1099745.342,1099789.284,43.942000000039116,838.9949999999999,491.54499999999996,505.87,16.955000000000155,14.325000000000045,12.401367753591531,15.982113004840249,34.67032727915483,38.235829202437515,855.95,22.716090631027065,45.22109285400214,22.19634316728786
194,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1100381.337,1100433.354,52.01699999999255,869.85,515.325,495.10499999999996,2.4850000000000136,20.220000000000084,2.9054770815376285,10.534822515233948,6.573539321927513,24.032291291522075,872.335,11.503541116020775,24.081913719073693,20.372128632030662
195,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1101233.322,1101329.307,95.98500000010245,884.905,513.275,513.895,16.345000000000027,0.6200000000000045,490.2820655668157,302.09465886568154,5930.329679476026,3626.33037025557,901.25,580.6474988858419,6864.229048671512,16.356754720909674
196,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1101465.215,1101489.198,23.98300000000745,903.985,498.92999999999995,502.67499999999995,23.125,3.7450000000000045,25.36553559943111,10.152194292706737,44.26235222887457,18.659296441465887,880.86,28.91692499983093,44.29801150633273,23.4262811816131
197,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1101653.223,1101677.229,24.006000000052154,877.71,526.015,507.92999999999995,33.69999999999993,18.085000000000036,36.930607228180556,22.887113707850784,96.85243521863686,48.886480370031904,911.41,47.92566715627719,97.28890446160844,38.246009268942
198,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1102117.0,1102229.161,112.1610000000801,920.905,485.945,520.505,44.35500000000002,34.56,907.4798079561073,466.57892766752263,6511.517519036715,3418.143649166429,965.26,1020.6591966076054,7267.476922240823,56.22952627401374
199,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1102797.13,1102821.107,23.977000000188127,963.775,515.3,527.745,17.784999999999968,12.44500000000005,19.513837104431836,13.654619119601941,42.89091289766625,24.556117437957226,981.56,24.056257402745015,49.42300388302941,21.706778895082525
200,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1103037.117,1103065.14,28.022999999811873,993.31,493.25,515.415,0.030000000000086402,22.164999999999964,4.205753919360901,20.80804431272299,7.163367914020308,27.503389649936196,993.34,21.2975821510311,27.638285242034012,22.16502030226903
201,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1103121.174,1103137.168,15.993999999947846,991.91,492.525,486.09000000000003,28.16999999999996,6.434999999999945,46.33638020143787,10.581992627603341,105.0515543221462,27.754206105550434,1020.0799999999999,50.13470468275999,105.39925315070566,28.895641972449706
202,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1103233.109,1103245.102,11.993000000016764,1024.775,505.325,493.66,2.270000000000209,11.664999999999964,4.9792563681035436,25.587737303267684,6.843320795578782,32.341270875253535,1022.5049999999999,26.081060637435424,33.05735684137078,11.883817778811661
203,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1103741.178,1103765.16,23.981999999843538,1001.895,492.70000000000005,514.43,3.660000000000082,21.729999999999905,4.7827473536034235,23.836949539862132,13.986245128082995,27.116861142448375,1005.5550000000001,24.72293542844436,27.353083214850837,22.036072699099456
204,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1103901.056,1103909.05,7.993999999947846,1010.22,510.70500000000004,505.32500000000005,0.6200000000001182,5.3799999999999955,2.0403463480972026,17.704940891549754,3.290881206607764,25.109423606417597,1009.5999999999999,17.827426792063743,25.32415947198496,5.415607075850324
205,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1104169.022,1104280.84,111.8179999999702,1004.1800000000001,499.075,511.78,21.60499999999979,12.704999999999984,527.0710080389125,249.01133151446768,7307.902983120722,3288.083627881857,1025.7849999999999,587.0396292244696,8008.257456633754,25.063779643142222
206,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1104688.96,1104696.962,8.002000000094995,1029.8899999999999,521.415,517.575,1.4149999999999636,3.839999999999918,4.6519414741850715,12.62435000768393,5.687532685625827,15.385926571515581,1028.475,13.454184165635969,16.403498544948615,4.092410658768163
207,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1105034.644,1105165.56,130.91599999996834,1039.005,491.625,522.76,43.030000000000086,31.13499999999999,410.505290586817,205.3865995565193,6939.682022268181,3384.1726975629467,995.975,460.89285563997623,7720.868566238041,53.11279624534945
208,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1105289.034,1105320.948,31.91400000010617,966.795,524.295,509.91499999999996,81.7750000000002,14.379999999999995,70.38354283004577,11.861606155766633,236.39734492527688,21.56498838891186,1048.5700000000002,75.24654366954718,236.9022961617827,83.02972374397035
209,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1105548.918,1105664.759,115.8410000000149,1056.38,464.495,502.15,36.445000000000164,37.65499999999997,471.40681665853333,219.4642624764131,6951.103098107871,3304.2053245185134,1019.935,520.0068166823922,7696.467183526565,52.4035976818387
210,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1105836.658,1105868.663,32.00499999988824,988.765,529.27,530.28,28.884999999999877,1.009999999999991,23.742694578656327,5.441455461105212,69.92706371691793,12.624350008132355,959.8800000000001,25.086205316641227,70.04964972496826,28.90265255992939
211,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1106000.696,1106060.739,60.04300000006333,938.46,541.2049999999999,522.24,110.23500000000013,18.964999999999918,49.47814918563312,10.885582963599168,159.76987321017089,21.457244254967293,1048.6950000000002,55.53077201220764,159.78550505491722,111.8544878402294
212,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1106360.827,1106516.777,155.94999999995343,1053.5549999999998,514.865,525.49,33.054999999999836,10.625,698.9639832031315,348.46741905654306,6930.780708146685,3456.9205730351073,1020.5,781.0156599225995,7745.06430397396,34.72065163558987
213,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1106608.79,1106640.809,32.018999999854714,1020.075,530.355,524.5699999999999,49.444999999999936,5.785000000000082,42.285972841539056,7.1681157891259915,115.00407043713422,24.644614381663246,1069.52,45.66747114604253,115.03048649352358,49.7822684296326
214,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1106896.901,1107056.81,159.9089999999851,1072.46,526.83,525.55,0.8650000000000091,1.2800000000000864,358.0606805387291,198.70845517055295,7087.11806455343,3871.0353041861476,1071.595,416.77288139610056,8075.404434898297,1.5448705447383728
215,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1107228.599,1107256.598,27.999000000068918,1062.85,541.0999999999999,543.8,20.425000000000182,2.7000000000000455,19.19024133746574,5.994390614589784,47.09007481415603,16.540717619776373,1083.275,22.07778145262076,48.429739594872544,20.602684897847844
216,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1108552.653,1108568.644,15.9910000001546,1122.2350000000001,512.015,524.865,4.039999999999964,12.850000000000023,6.646112804722294,21.140588357233934,11.613905004032173,31.42791552310399,1126.275,22.60183456612619,31.583031173077107,13.47011878195587
217,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1108928.581,1108956.582,28.000999999931082,1137.315,535.87,528.385,33.549999999999955,7.485000000000014,31.519740209828765,7.182540103448953,102.59848702525764,18.579533708099202,1170.865,35.20482195102384,102.86256929558641,34.374812363124214
218,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1109264.549,1109272.55,8.000999999931082,1191.31,523.665,532.375,4.450000000000273,8.710000000000036,14.631901104527179,28.73355896155781,16.968211315716804,57.36846553174527,1195.7600000000002,37.81990309128885,58.67130808907682,9.780930426089487
219,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1109640.534,1109648.531,7.996999999973923,1239.0549999999998,501.37,499.52,0.2300000000000182,1.8500000000000227,1.3815570073050196,6.085788831642395,2.138002980399947,6.545578355381993,1239.2849999999999,6.273261816693184,6.885902464502696,1.8642424734996499
220,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1112008.29,1112032.286,23.99600000004284,1263.525,497.595,506.96000000000004,20.49499999999989,9.365000000000009,22.467646996037775,10.267204255059317,46.20220329182362,12.992479650130177,1284.02,26.819673597847284,47.45199395295129,22.53326984705051
221,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1112820.293,1112860.276,39.98300000000745,1292.33,509.635,511.255,17.420000000000073,1.6200000000000045,17.57406692910523,5.454448982834444,41.64171958750487,12.206115456785726,1309.75,19.417648424904407,41.652643300582284,17.49516504637789
222,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1113500.142,1113512.145,12.003000000026077,1311.245,497.41499999999996,500.03999999999996,20.185000000000173,2.625,44.24412285447661,9.215499373801741,64.4200115648982,13.771564878638303,1331.43,46.32291032638917,64.62919705320375,20.354971137292406
223,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1113844.207,1113856.202,11.995000000111759,1341.755,506.41999999999996,499.42999999999995,5.769999999999982,6.990000000000009,12.654555555853923,15.330318624542025,14.406850853388406,20.10225483583796,1335.9850000000001,20.207211006228807,22.677117588695953,9.063829212865825
224,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1114184.203,1114196.198,11.995000000111759,1318.17,491.905,503.405,1.1149999999997817,11.5,3.432588864259417,25.222774853700162,8.356747509497303,48.19935079296772,1319.2849999999999,25.489023642807563,48.91842848866925,11.553926821648107
225,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1114268.168,1114300.154,31.986000000033528,1318.87,503.56500000000005,489.65,6.4699999999998,13.915000000000077,5.337808649393495,11.444827775716814,8.948957963446874,19.641646706537504,1312.4,12.912005124283642,21.584210293081718,15.345622339937847
226,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1114488.102,1114520.084,31.98200000007637,1304.725,501.17,514.005,19.13000000000011,12.83499999999998,20.448451119446002,10.557851232208488,35.26060299984739,17.215615844573733,1285.5949999999998,23.486654593583978,35.72734979522078,23.036799365363315
227,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1114612.029,1114628.021,15.991999999852851,1284.345,504.04999999999995,497.92,3.4850000000001273,6.129999999999939,5.7329261952370265,10.084027999100034,6.876221376325972,12.502220684227646,1280.86,11.630411758632848,13.723999200479273,7.051391706606585
228,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1115852.061,1115972.004,119.9429999999702,1277.555,507.005,495.65999999999997,2.814999999999827,11.345000000000027,5.791229256994645,7.035837105176881,18.21780827307458,27.8408550079018,1280.37,9.576961569148752,29.58375911275429,11.689022628089983
229,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1116127.91,1116151.911,24.001000000163913,1291.99,490.82,508.855,9.950000000000045,18.035000000000025,10.90572064032416,19.76784448697962,20.38306511610951,28.017279149205077,1301.94,22.804242020322054,33.49128820046593,20.597663095603874
230,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1116371.908,1116379.908,8.0,1300.0549999999998,505.88,500.905,1.7399999999997817,4.975000000000023,5.721838699484838,16.35985490226481,8.747178701511922,16.96821131571568,1298.315,17.535387794485143,19.09013699508114,5.270505194001754
231,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1116647.913,1116671.906,23.993000000016764,1288.945,502.31,513.775,26.39500000000021,11.464999999999975,28.94170737011449,12.571297643144801,53.25272038876097,22.471096650862872,1315.3400000000001,32.74996092487561,54.04325796494173,28.77746079834026
232,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1117147.988,1117171.987,23.999000000068918,1352.4050000000002,469.95,479.685,8.504999999999882,9.735000000000014,9.323016911914475,10.671430722400364,13.482493487291757,16.146108054295343,1360.91,14.647138705635896,17.599493227340886,12.92691958666094
233,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1117355.921,1117371.91,15.988999999826774,1369.4699999999998,484.43,476.38,0.09499999999979991,8.050000000000011,2.492826051368954,13.24490993207005,4.673051313383264,17.31003514675681,1369.375,13.558839319490826,17.929716265447958,8.050560539490412
234,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1117515.776,1117707.778,192.00199999986216,1365.645,507.345,513.235,0.3450000000000273,5.889999999999986,422.5780106726034,196.6354959329974,10108.060619401655,4350.107731057296,1365.99,473.69703963320785,11004.37761789839,5.900095338212753
235,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1118247.761,1118263.762,16.001000000163913,1402.605,506.52,508.225,11.904999999999973,1.705000000000041,19.5732800484434,2.8031913039006566,28.609193497427185,3.781675002533856,1414.51,19.810110117477286,28.666305740918713,12.02647288276989
236,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1118807.788,1118891.746,83.95800000010058,1393.23,592.4300000000001,498.075,1025.65,94.35500000000008,321.36008797075993,30.650443857775354,584.4350783712524,81.27219029202506,367.58000000000004,324.5461582564968,584.4355259140061,1029.9809651275116
237,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1119027.6,1119071.575,43.9749999998603,348.855,600.1500000000001,599.19,52.81000000000006,0.9600000000000364,31.59255562662527,2.7998197920600045,82.00063738677022,5.069225315610484,296.04499999999996,31.84836422268686,82.02359812780121,52.818724899414285
238,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1119687.69,1119755.67,67.97999999998137,296.56500000000005,530.03,615.58,965.6549999999997,85.55000000000007,373.6932957954211,36.024435790957035,573.5439687911584,71.04748365640769,1262.2199999999998,376.20884841026185,576.6973583158451,969.4371467635225
239,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1119907.65,1119935.657,28.006999999983236,1279.555,523.64,535.05,78.13499999999999,11.409999999999968,73.39312409749269,10.717547142259862,180.85038904878576,17.785868110414484,1357.69,74.73480915811469,181.71324027493085,78.96370257909642
240,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1120027.679,1120091.692,64.01300000003539,1375.0,687.9549999999999,507.845,1105.885,180.1099999999999,825.53260630911,571.1930701143556,4302.076024385732,4384.210924893752,269.115,1069.6916034925762,5509.624772566263,1120.455820336081
241,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1120267.686,1120279.672,11.986000000033528,303.79499999999996,618.24,634.64,16.17999999999995,16.399999999999977,35.513948498714825,35.99440830654117,58.63993626227419,46.91853406723244,287.615,52.881463568411,75.09987326128874,23.038064154785175
242,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1120795.542,1120819.543,24.001000000163913,285.25,610.66,610.1600000000001,22.860000000000014,0.4999999999998863,26.99762864515702,5.480473346179547,63.46637178164999,8.714294571055888,308.11,28.105434572341263,63.75414555648973,22.86546741267277
243,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1122647.406,1122671.403,23.996999999973923,325.605,609.51,609.88,19.069999999999993,0.37000000000000455,20.90572891870896,12.66185941780627,46.01640260894157,24.99818869537622,344.675,27.501919496001687,46.52706830776266,19.07358906970578
244,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1123987.287,1124011.289,24.002000000094995,372.55,608.2149999999999,606.96,45.214999999999975,1.2549999999998818,49.55777223524294,3.0851549833074183,109.83299572575714,8.383357427274925,417.765,50.4171134581751,109.84048300983929,45.23241370963965
245,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1124727.291,1124779.255,51.963999999919906,426.145,585.185,591.0899999999999,39.245000000000005,5.904999999999973,25.332733022081342,8.837359987960404,91.09159179890274,35.714996541801675,465.39,28.726171246764775,91.24746617686417,39.68676164667508
246,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1124911.152,1125151.157,240.00499999988824,484.34499999999997,599.345,584.69,0.38499999999993406,14.654999999999973,381.4231935548565,671.1552651571434,2960.6898015487504,5063.597060131518,483.96000000000004,776.1006766574718,5696.30534554095,14.660056275471767
247,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1125467.126,1125503.123,35.99699999997392,495.34000000000003,616.16,619.895,9.280000000000086,3.7350000000000136,8.170586708005182,7.721090768540176,17.92185109896353,16.04745566292462,486.05999999999995,12.11868730206227,20.473533916548863,10.003430661528158
248,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1125683.224,1125703.238,20.013999999966472,486.015,599.5550000000001,601.4200000000001,35.370000000000005,1.865000000000009,46.49176985407378,10.718802051461342,97.85554883812411,25.071787697612432,521.385,48.544586351749736,101.01635004673571,35.41913501202423
249,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1126306.92,1126338.91,31.989999999990687,514.94,599.405,604.395,20.605000000000018,4.990000000000009,16.945113380318805,7.574099955171682,26.55076866360992,14.14371202419278,535.5450000000001,19.33593149354946,29.24967100895382,21.2006161467067
250,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1127427.076,1127451.076,24.0,530.78,602.795,607.815,26.625,5.0200000000000955,33.9419033198412,7.607195512342801,88.721383972483,14.10729196597289,557.405,35.79798015517396,88.8005484611178,27.09411421323829
251,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1127714.906,1127734.879,19.972999999998137,561.875,589.605,599.095,32.190000000000055,9.490000000000009,42.39927709435008,17.04393065543419,74.77332692834734,33.81426981744274,594.065,46.09273187835121,82.06372684213369,33.55974076181167
252,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1127846.768,1127870.762,23.994000000180677,602.76,593.835,598.1400000000001,44.28499999999997,4.305000000000064,48.554595892068214,7.1102304245794725,130.45107416560984,28.024285220026492,558.475,49.72767076359374,130.46023410737757,44.4937551798002
253,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1128086.839,1128110.851,24.012000000104308,548.575,607.43,610.835,45.92999999999995,3.4050000000000864,50.31704166114516,9.482948072236262,109.44942970373779,20.415941028776636,594.505,53.93016659884179,110.29610069860912,46.05604113468716
254,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1128510.858,1128662.851,151.99300000001676,608.9200000000001,597.9200000000001,595.985,13.519999999999982,1.9350000000000591,628.049056427974,774.6531704450899,4157.935223220418,5417.962691480302,622.44,1004.4752241477559,6521.468330622941,13.657767936233203
255,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1128766.907,1128862.953,96.0460000000894,612.21,592.22,583.385,56.914999999999964,8.835000000000036,18.600716867673405,8.662488647902913,100.67375470947388,21.331135098416972,669.125,23.136536947091304,101.59800574510163,57.596653114569044
256,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1129734.819,1129822.836,88.01699999999255,691.2249999999999,586.23,583.365,40.47000000000003,2.865000000000009,19.944565835839857,5.707115521413685,112.10685813860604,20.251561471378487,731.6949999999999,22.870124691482797,112.12598912981439,40.57128448792326
257,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1130202.714,1130238.702,35.98800000012852,760.0350000000001,595.3199999999999,596.125,19.864999999999895,0.8050000000000637,14.52137624677336,2.8547147674308047,26.80726813887618,5.231192338927529,779.9,15.038726033433672,26.82542341323134,19.881304031677498
258,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1131730.648,1131762.636,31.987999999895692,783.135,585.995,601.595,26.24000000000001,15.600000000000023,21.5799847499338,12.829675663879062,48.067748472782185,17.367162671566124,809.375,26.359857015558582,49.46639242309617,30.52699788711627
259,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1131874.594,1132042.629,168.03499999991618,819.255,608.19,596.03,25.245000000000005,12.160000000000082,253.60912636344983,197.74898585963834,5379.584023126675,4103.50551904949,794.01,322.7286654689534,6765.994517197705,28.020985439488065
260,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1132266.535,1132298.512,31.977000000188127,779.085,599.145,615.5450000000001,5.210000000000036,16.40000000000009,4.286169046428361,14.512783034141124,7.272847466603277,34.883340788009995,773.875,17.052846739335756,34.96099366653529,17.20767561293516
261,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1132834.517,1132862.506,27.989000000059605,786.8399999999999,593.2249999999999,607.71,13.050000000000068,14.485000000000127,12.265797931029102,13.614943876076465,23.18910924896535,22.931704779999674,799.89,18.867611739305698,26.992279799032158,19.496608038323114
262,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1133034.511,1133094.521,60.01000000000931,811.7550000000001,586.3399999999999,581.3199999999999,42.38999999999987,5.019999999999982,20.14773167158161,4.800209643323566,81.335005000308,17.555736730057376,854.145,22.44009854950526,81.33883201718695,42.68620971695647
263,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1133694.221,1133726.197,31.976000000024214,858.6800000000001,601.0150000000001,606.85,19.61999999999989,5.834999999999923,17.498930306843242,8.93679493274114,38.31128847594611,19.533173491346677,878.3,21.566068807704035,38.840647981545786,20.469284916674418
264,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1134514.45,1134538.444,23.993999999947846,887.9000000000001,597.75,610.1600000000001,20.969999999999914,12.410000000000082,22.991755128205536,13.60647024996156,39.30636248583581,19.93276624920794,908.87,28.295533888066668,43.61989921878178,24.366965342446697
265,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1135154.063,1135178.086,24.022999999811873,911.3599999999999,598.3599999999999,606.8199999999999,22.800000000000182,8.460000000000036,24.96823189822997,10.096573528395776,37.35190442537206,18.790931689808883,934.1600000000001,27.389562420927334,39.414115401473545,24.31895556967875
266,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1135714.261,1135842.295,128.0339999999851,957.0450000000001,604.585,579.635,0.2600000000001046,24.950000000000045,393.24319832420787,244.3199310156566,6294.318526608223,3990.171235874922,956.785,462.9930928332817,7430.878737082795,24.951354672642573
267,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1136374.295,1136530.069,155.77399999997579,952.77,580.66,592.255,12.990000000000009,11.595000000000027,323.978909314149,201.3175897457017,6353.0329153700495,3887.0606152267237,965.76,382.42806716682213,7447.83642746147,17.412183234735412
268,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1136597.999,1136621.999,24.0,970.28,593.885,583.9549999999999,4.215000000000032,9.930000000000064,4.707911343734009,10.884647181205354,7.530465874610929,30.74666197712111,974.495,12.99863127179229,30.78715137978927,10.787544901412996
269,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1137974.077,1137994.066,19.989000000059605,991.2,608.835,616.14,1.3199999999999363,7.30499999999995,3.4481339648573472,9.614376118618939,10.626887581594005,16.52022365620859,992.52,11.214502334387472,16.801326417741425,7.4233028363390305
270,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1138569.991,1138577.992,8.001000000163913,1042.995,622.25,627.2750000000001,2.4600000000000364,5.025000000000091,8.08828790243141,16.523129006948388,9.665517974415177,23.8738787116466,1045.455,19.03539769162123,24.7458270989241,5.594839139778827
271,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1141629.729,1141641.729,12.0,1062.15,592.4300000000001,596.145,10.929999999999836,3.714999999999918,23.96156972619777,10.13927355751701,44.82106981263721,26.767682191845804,1073.08,26.508143206742414,52.20571912226627,11.54409481076779
272,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1142973.588,1142989.593,16.005000000121072,1108.0500000000002,572.755,571.27,10.5300000000002,1.4850000000000136,22.584736649605343,2.621625977773412,32.18551733844027,4.701255341570153,1097.52,22.81112142007231,32.187548931772795,10.63419602038651
273,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1143477.71,1143501.723,24.01300000003539,1090.52,590.02,589.24,17.139999999999873,0.7799999999999727,23.00385289172287,10.922856009849108,84.87605193538471,30.43548705875713,1107.6599999999999,29.819660759133598,84.98020209135882,17.15773877875507
274,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1143977.298,1144121.474,144.17599999997765,1126.305,603.06,592.95,43.424999999999955,10.1099999999999,1850.9501269920588,992.0609936643691,8743.008671874848,4711.8648292123435,1169.73,2108.8240758099078,9884.925782767168,44.586351330872475
275,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1144757.485,1144781.476,23.99099999992177,1151.2350000000001,580.89,593.17,28.7800000000002,12.279999999999973,31.557300797633985,13.46556707508884,55.16047689756252,25.590251059213543,1122.455,35.68088305981588,59.497649001825614,31.29036273359596
276,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1145029.441,1145069.449,40.00799999991432,1126.735,557.6500000000001,557.305,55.539999999999964,0.34500000000014097,38.79400293219766,9.649347957693896,123.38329578260056,32.02113777917871,1071.195,43.7652194728874,123.67224880828802,55.541071514690785
277,T4_Meaningful_Text,1300,b,s7_stimuli_t4.jpg,158,1145577.386,1145601.388,24.002000000094995,1051.8400000000001,574.4749999999999,579.415,106.27999999999975,4.940000000000055,116.48417891068239,5.831112749879362,305.21996217577225,12.134244138564375,1158.12,117.62884287572452,305.22251886563373,106.39474611088626
